Country,Requirement,Funding,Date,Percent Funded
Cameroon,119880723,4783662,2016-02-29,0.039903513094428036
Cameroon,119880723,11126361,2016-03-21,0.09281192773587127
Cameroon,119880723,12086479,2016-04-06,0.10082087175934032
Cameroon,119880723,19624670,2016-07-11,0.16370163199633023
Cameroon,119880723,24348848,2016-08-23,0.20310895188711867
Cameroon,119880723,25123457,2016-09-05,0.20957044945416287
Cameroon,85023404,30507846,2016-10-03,0.3588170381886851
Cameroon,85023404,32039096,2016-10-19,0.3768267852460953
Cameroon,85023404,32880637,2016-11-01,0.3867245423389541
Cameroon,85023404,36088116,2016-12-08,0.424449202245537
Cameroon,85023404,38531381,2016-12-19,0.45318558405400944
Cameroon,191437412,0,2017-01-11,0.0
